outlet,author,rating,text,date_posted
Anytime Fitness Bedok 85,Ramya Kumaravel,5,The service was very good. The service person Yuda was very patient to answer all my queries and accommodate the requests.,Date not found
Anytime Fitness Bedok 85,Dan Oliver,5,Signed up at the gym. Looks spacious and well maintained. Staff are good and explained all my queries well!,Date not found
Anytime Fitness Bedok 85,Emotorsports -,5,"Fath was very accommodating and good in explaining the membership sign up, very clear and smooth process.",Date not found
Anytime Fitness Bedok 85,Js68,5,"Very friendly customer service, was served by Anisah Ariffin, friendly and easy to communicate with 5/5.",Date not found
Anytime Fitness Bedok 85,Umar :p,5,friendly staff n nice ambiance!,Date not found
Anytime Fitness Bedok 85,Ng Zheng Jie,5,Anisah was very friendly and clear with her instructions. Gym is well maintained and clean,Date not found
Anytime Fitness Bedok 85,Ivy Seah,5,Just signed up at Anytime Fitness. Nizam and Firas explained in detailed and with patience and do not pressurise me to sign up which is excellent.,Date not found
Anytime Fitness Bedok 85,黄建玮,5,Hasbi has good service and friendly,Date not found
Anytime Fitness Bedok 85,Christabel Seck,5,"Went for the trial! Really clean gym :))
Love the environment and the staffs are really engaging and friendly.
Really pleasant first time experience hehe",Date not found
Anytime Fitness Bedok 85,James Lum,5,Nayli and Nizam were very friendly and helpful during my sign up process!,Date not found
Anytime Fitness Bedok 85,Tak Meng Wong,5,"Well equipped, helpful staff, clean, neat my place and not too crowded.",Date not found
Anytime Fitness Bedok 85,useriddxdsdkjx,5,Yuda and Abdullah were very friendly and helpful. Gym is clean and nice!,Date not found
Anytime Fitness Bedok 85,darius ang,5,"it seems nice, the gym smells good, clean and ever friendly staff are there to answer",Date not found
Anytime Fitness Bedok 85,Ng United,5,Yu da is very friendly and helpful in assisting me in my enquires. Looking forward to gym here!,Date not found
Anytime Fitness Bedok 85,Racheal Leow,5,Very friendly and good services by Luther and Nayli of anytime fitness! Location is convenient and the tho the place is small but is well equipped,Date not found
Anytime Fitness Bedok 85,Tai Jing Shen,5,Thanks Hanz for the engagement at AF bedok ! 😊 he is very nice to bring me around and providing as much details to my queries …,Date not found
Anytime Fitness Bedok 85,Sandeep Kumar,5,Very understanding staff and a very well-maintained interior for all gym goers. Would definitely recommend to others.,Date not found
Anytime Fitness Bedok 85,Darren Lou,5,quite nice management and good machines. all well maintained.,Date not found
Anytime Fitness Bedok 85,Cherlyn Choong,5,Gym is clean with well-maintained equipments and friendly staff.,Date not found
Anytime Fitness Bedok 85,Tim Weah,5,The best AF in Bedok by far!!! Was served by YUNI AND FATH best part-timers to have very knowledgeable and understanding with every questions I had 🫶🏽🫶🏽🫶🏽 …,Date not found
Anytime Fitness Bedok 85,Joanne N,5,Attentive service by Nayli and Lien. Glad to know that this fitness centre has friendly and helpful team! Look forward to more sessions here!,Date not found
Anytime Fitness Bedok 85,Jimmy,5,"Clean and nice place.Amazing service by yuda, Answers all my questions patiently.",Date not found
Anytime Fitness Bedok 85,Shelly Li,4,"Hi Yuda,
Thanks for your patience to introduce anytime Fitness service.

Start my Fitness active today 😁
Shelly",Date not found
Anytime Fitness Bedok 85,Narmatha Parmeswaran,5,Great equipments and Friendly  staff. Thanks for the support and guidance Mr.Fath and Mr.Yuda,Date not found
Anytime Fitness Bedok 85,Liwen T,5,Gym manager Jeff was friendly and provided us information upfront for our membership sign-ups :D,Date not found
Anytime Fitness Bedok 85,Leotan,5,Love the place . Nice people . Nice sfaff,Date not found
Anytime Fitness Bedok 85,Ben Tyrone,5,Pretty good outlet and good vibes. All around pretty decent.,Date not found
Anytime Fitness Bedok 85,Jeremy Lim,5,Fath and Lien were very patient and helpful in helping me sign up with my gym membership!,Date not found
Anytime Fitness Bedok 85,mtnzr,5,Erfan was superb in his customer service and guided me well during my membership sign up. Well done!,Date not found
Anytime Fitness Bedok 85,Cadenn Liau,5,"Great customer service over here at Bedok 85 Gym, one of their staff Caleb was very helpful when I’m interested to sign up",Date not found
Anytime Fitness Bedok 85,Shakil shakil,5,I am satisfied for good service and like to do gym at anytime fitness.,Date not found
Anytime Fitness Bedok 85,Yow Wei,5,"Best service from Yuda, gym feels clean and very welcoming. I look forward to coming to the gym :)",Date not found
Anytime Fitness Bedok 85,Jayvier,5,staff yuda was very helpful regarding membership sign up and equipment is all kept in good condition,Date not found
Anytime Fitness Bedok 85,Yasser Shukor,5,Just sign up gym. Staff fath explain thoroughly of the process. Friendly. Highly recommend.,Date not found
Anytime Fitness Bedok 85,Jeremy Sim,5,The staff here are very friendly and extremely helpful and detailed when i signed up for the membership. Bas and jeff were the staffs name.,Date not found
Anytime Fitness Bedok 85,Desmond,5,Signed up under Staff jeff was very friendly and helpful. Equipments are very new and good. Recommend!,Date not found
Anytime Fitness Bedok 85,Zai Sephiroth,5,"super friendly staff, gym feels clean and smells good too. convenient location, nearby my place 👍🏿👍🏿 …",Date not found
Anytime Fitness Bedok 85,Joie,5,Sign up was very easy and the staff were really nice too! Highly recommend!,Date not found
Anytime Fitness Bedok 85,Nur Rusydina,5,"Staff is friendly, good place to gym",Date not found
Anytime Fitness Bedok 85,megen poh,5,Very comfortable environment and friendly staffs! Enjoyed the vibes,Date not found
Anytime Fitness Bedok 85,Daryl N.,5,Simply love the vibe of the place! The AF staff are so friendly and welcoming! Awesome work guys!,Date not found
Anytime Fitness Bedok 85,Surfstainable Turtle,5,Awesome and clean gym. Nice and friendly staff Brandon and yuda,Date not found
Anytime Fitness Bedok 85,Gabriel Chan,5,Great experience thus far! Jeff is very cheerful and explains details of membership registration clearly.,Date not found
Anytime Fitness Bedok 85,Shirlyn Tan,5,Anisah was very patient with me and explained things such as the T&Cs to me efficiently! :),Date not found
Anytime Fitness Bedok 85,lim Reina,5,First time gyming and staff Jeff was a really nice guy in introducing the place and also membership was easy to understand 👍👍👍 …,Date not found
Anytime Fitness Bedok 85,Muhd Roshan,5,Best gym very clean,Date not found
Anytime Fitness Bedok 85,Muhammad Hafiz,5,The sign up was easy to understand and the staff there is super kind helped to elaborate on how to sign up,Date not found
Anytime Fitness Bedok 85,Pala Pala the ablo,5,"Very nice gym, had a nice ambience and staff yuda was very polite and helpful 🙏 …",Date not found
Anytime Fitness Bedok 85,Alfie Tay,5,David was friendly and answered all my queries regarding the membership. The signup process was also smooth.,Date not found
Anytime Fitness Bedok 85,Lesley Sim,5,Jeff and Bas were very friendly and welcoming they explained everything in good detail. Overall good first experience here!!,Date not found
Anytime Fitness Bedok 85,Yan Ting Teo,5,Yu da was helpful and gave me gym tour. Sign up process was also very smooth!,Date not found
Anytime Fitness Bedok 85,Aron Ang,5,David and Yuda did well with the front office registration. Very patient with my enquries.,Date not found
Anytime Fitness Bedok 85,Vivian Yeo,5,The staff here are very friendly! Special thanks to Lurther and Nayli for the smooth sign up process :>>>,Date not found
Anytime Fitness Bedok 85,Minjun Kim,5,"Friendly service, quick sign up with Fath and clean gym :)",Date not found
Anytime Fitness Bedok 85,Andy tan,5,I got to sign by Nizam. He very friendly and helpful for all my enquiry.  Thanks,Date not found
Anytime Fitness Bedok 85,Ryan Sia,5,Yuda & Abdullah awesome customer service. Explanation clear. Great lads!,Date not found
Anytime Fitness Bedok 85,Alex,5,"yuda was very friendly and helpful, the sign up process was very streamlined and well explained!",Date not found
Anytime Fitness Bedok 85,AblaZePG,5,Amazing staff. Great service. Friendly. Anisah was splendid in explaining everything.,Date not found
Anytime Fitness Bedok 85,Casper Lu,5,Nizam was very accommodating and quick with his service (membership cancellation and signing up again)!,Date not found
Anytime Fitness Bedok 85,W C,5,"Best gym in the east. 4 racks, 5 benches, new machines, and good lighting. Vibes are elite here",Date not found
Anytime Fitness Bedok 85,Keegan Goh,5,"Cool place, smells p good and the showers are actually really nice. Friendly staff too!",Date not found
Anytime Fitness Bedok 85,joking xD,5,"The fascilities was great.
Users were friendly.
Staffs were extremely nice and helpful.

Props to David 10/10",Date not found
Anytime Fitness Bedok 85,Spyboo pro,5,I will like to thank the staff Abdullah for being supportive,Date not found
Anytime Fitness Bedok 85,jovan loh,5,this the best af gym in Tanah v cosy and very clean and hygienic .,Date not found
Anytime Fitness Bedok 85,Reuben Chen,5,Had a great onboarding experience. Gym and machines are well maintained.,Date not found
Anytime Fitness Bedok 85,denise,5,the gym is very nice and Anisah was very nice and answered all my questions very well!! :),Date not found
Anytime Fitness Bedok 85,Andrea Tan,5,"Place is clean and does not smell of sweat. Staff David and Bas are super friendly, approachable and helpful!",Date not found
Anytime Fitness Bedok 85,damian chua,5,"Service here was good, the person assisting me was patient and informative",Date not found
Anytime Fitness Bedok 85,Tan Megan,5,love it as its super convenient and cosy definitely wont stop coming here,Date not found
Anytime Fitness Bedok 85,Manuel Rebollar Ferrer,5,Very helpful staff. Hanz explained me all the details about the membership and the one to one sessions.,Date not found
Anytime Fitness Bedok 85,Khor Le Yi,5,"My favorite gym! Everyone is so friendly, the gym is really well maintained as well. Great place to keep fit!",Date not found
Anytime Fitness Bedok 85,Genesis Puno,5,Staff Yuda is very welcoming and the place is nice,Date not found
Anytime Fitness Bedok 85,RG,5,Yuda attended to us regarding membership and was patient throughout. Looking forward to start!,Date not found
Anytime Fitness Bedok 85,Bryant Fong,5,Nayli was patience when explaining to me on the whole process of signing up as members,Date not found
Anytime Fitness Bedok 85,Chuanfa Ong,5,"Friendly staff, spacious gym and great amenities",Date not found
Anytime Fitness Bedok 85,Valerie Thedores Tan,5,"Awesome staff!!!! Very clean and new, good machines too!  Pretty empty from 2pm to 5pm 🤪 …",Date not found
Anytime Fitness Bedok 85,pawandeep Sekhon,5,It's a good gym and with excellent  facilities. Friendly staff.,Date not found
Anytime Fitness Bedok 85,Nadiah Sunam,5,David was very helpful and knowledgeable when I was signing up for my membership,Date not found
Anytime Fitness Bedok 85,Haady Mattar,5,"Yuda is very amicable, and had a pleasant interaction with him",Date not found
Anytime Fitness Bedok 85,Irfan A,5,Thank you for the tour Manazil,Date not found
Anytime Fitness Bedok 85,Zairilshah,5,Staff is very polite and friendly. Very clear on the explanation of the rates and T&C.,Date not found
Anytime Fitness Bedok 85,Salim Sow,5,"Great new gym, well equipped too. Sam was very helpful and informative during membership sign up.",Date not found
Anytime Fitness Bedok 85,Tan Sam,5,Friendly and approachable staff! Equipment well maintained and place is very clean!,Date not found
Anytime Fitness Bedok 85,Alvin Lim,5,Fuss free sign-up process and good customer service done by the staff,Date not found
Anytime Fitness Bedok 85,Song Wei Nga,5,Very well equipped gym with friendly staff!,Date not found
Anytime Fitness Bedok 85,Louis Lew,5,Yu Da & David gave me sound advice to signing up membership with them.,Date not found
Anytime Fitness Bedok 85,The Bananawarrior,5,"David and Lien provided professional service, exemplary staff showcasing the gym's aptitude for excellence.",Date not found
Anytime Fitness Bedok 85,Hyung Min Lee,5,Good Gym,Date not found
Anytime Fitness Bedok 85,Saurabh Gandhi,5,"Clean and well maintained. Latest Equipments.
Nearer to market makes it easily accessible.",Date not found
Anytime Fitness Bedok 85,ABHISHEK SINGH,5,I just came for free trial at first decided to take membership staff is very friendly and good environment for my workout,Date not found
Anytime Fitness Bedok 85,Dhinesh Ma,5,Really nice gym.Helpful people. Fath&yuda Are both calm in explaining everything.,Date not found
Anytime Fitness Bedok 85,Jing Yang Liew,5,Nice gym,Date not found
Anytime Fitness Bedok 85,Mukesh Gupta,5,Nayli assisted us with sign up process and it’s really a nice guidance and on-boarding process for anytime fitness.,Date not found
Anytime Fitness Bedok 85,Victoria Yee,5,Great environment and people! Equipment are well maintained and clean.,Date not found
Anytime Fitness Bedok 85,Alex,5,Xin Yi was very helpful in signing my friends and I up on the membership 😁 …,Date not found
Anytime Fitness Bedok 85,bernadette,5,"nice smelling gym, nice staff, good equipment",Date not found
Anytime Fitness Bedok 85,Muhammad Syaqir,5,"Good Staff and good service in generally , very friendly and easy .",Date not found
Anytime Fitness Bedok 85,Simon Ong,4,"Thank you David and yuda the good service,maybe can add more equipment",Date not found
Anytime Fitness Bedok 85,Nabil Idris,5,"Came here to apply for a membership. Staffs were friendly and enthusiastic, place is cozy and peaceful.",Date not found
Anytime Fitness Bedok 85,Lionel Joshua,5,I recently joined The BEST Gym and it has been an excellent experience.,Date not found
Anytime Fitness Bedok 85,Shermyn Tan,5,"gym is well-equipped with the equipment that you need for lots of workout and staff are really friendly!! shoutout to jeff, david and aishah :))",Date not found
Anytime Fitness Bedok 85,P Czq,5,"Fuss free sign up. Thanks to friendly staff David. Nice facilities, clean. Good equipment",Date not found
Anytime Fitness Bedok 85,ij cheong,5,Great Service from Manazil & Hazwan!! Thanks for the help.,Date not found
Anytime Fitness Bedok 85,Nasa Ahmad,5,The gym is well equipped with lots of machines and weights. Approached by friendly staff Syah very friendly and answer to all my question regarding the gym,Date not found
Anytime Fitness Bedok 85,Farah Adriana,5,Bas has been really helpful with my registration and she’s very friendly! 🏋️‍♀️ …,Date not found
Anytime Fitness Bedok 85,Abigail Cheam,5,"good sign up experience, very clear and quick procedure thank you yuda (:",Date not found
Anytime Fitness Bedok 85,John Kong Han Sheng,5,Nice gym it’s my first time and it’s near my new place,Date not found
Anytime Fitness Bedok 85,tata jlpt,5,It’s a good experience and helpful by the staff (Mr.Yuda).,Date not found
Anytime Fitness Bedok 85,Tan Jordan,5,Friendly customer service! I signed up with Erfan today and the process was smooth and hassle free.,Date not found
Anytime Fitness Bedok 85,ramamurthy R,5,Fath and manazil are very friendly and nice gym too.,Date not found
Anytime Fitness Bedok 85,Ng Jing Yi,5,The facilitates are kept clean and the staff are friendly and patient with the questions I have! Recommended to come here :),Date not found
Anytime Fitness Bedok 85,Gerald Lim,5,Great experience signing up with AF Bedok 85 courtesy of Yuni & Mikey :),Date not found
Anytime Fitness Bedok 85,Hasbi Yns,5,Amazing facilities and amazing staff.,Date not found
Anytime Fitness Bedok 85,Justin Spam,5,Nayli was very helpful and patient with us    :] crazy good customer service,Date not found
Anytime Fitness Bedok 85,Bruce,5,"David, Yuda and Fath are nice and friendly. Helpful staff",Date not found
Anytime Fitness Bedok 85,Mohd Suhail,5,"Thank you Yuda , for making the application go smoothly really appreciate it.",Date not found
Anytime Fitness Bedok 85,Catherine Wong,5,Excellent Service provided by Fath with detail explanation on the package.,Date not found
Anytime Fitness Bedok 85,Vinay Naidu Kumar,5,"Came here to get enrolled, was assisted by Nayli, she walked us thoroughly with the plans.",Date not found
Anytime Fitness Bedok 85,TheMagicix,5,Luthor and Bas were very polite and professional. 10/10 would recommend!,Date not found
Anytime Fitness Bedok 85,Erica Reyes Rodriguez,3,Clean facilities but damn small. Gets even smaller when all the exercise classes take up the floor space during peak hour.,Date not found
Anytime Fitness Bedok 85,Sya Ratulangi,5,Very friendly and informative staff. Very aesthetic gym to work out in to have a peace of mind.,Date not found
Anytime Fitness Bedok 85,Kenneth Chan,5,"Greta experience, good staff! Awesome gym!",Date not found
Anytime Fitness Bedok 85,Tan Wai keat,5,Fath is fast in processing application and polite in explaining terms and condition,Date not found
Anytime Fitness Bedok 85,Elaine Cheng,5,"David & Bas very helpful and friendly. Smooth transaction.
Gym is new and clean",Date not found
Anytime Fitness Bedok 85,LEE LENG LENG Lee,5,"Friendly staff.  Well-equipped. Good facilities
.",Date not found
Anytime Fitness Bedok 85,vester koo,5,good machine and good employee,Date not found
Anytime Fitness Bedok 85,Lorp Vest,5,The gym is very nice and fath is very friendly towards everyone,Date not found
Anytime Fitness Bedok 85,Lucas Ng,5,Was welcomed by very friendly staff bas and jeff ! Highly recommend people to join this branch.,Date not found
Anytime Fitness Bedok 85,Stella Lim,5,"great service from fath and li en! would
recommend this gym",Date not found
Anytime Fitness Bedok 85,Nur Hidayah,5,"Both David and Jef are friendly staff, they both assisted me with the registration process and answered all my queries :)",Date not found
Anytime Fitness Bedok 85,Nayeon Lee,5,"Good service, good gym👍 …",Date not found
Anytime Fitness Bedok 85,Muhammad Suhaid,5,Yuni was awesome she attended solid service for me,Date not found
Anytime Fitness Bedok 85,Aisha Peng,5,"Staff are super friendly! Catch on the promo period, I personally feel its quite worth",Date not found
Anytime Fitness Bedok 85,Raif Muhamad Syariz,5,hasbi rabbi the best,Date not found
Anytime Fitness Bedok 85,Kim Icebox,5,"Clean, smells nice and good equipments",Date not found
Anytime Fitness Bedok 85,Irfan Iskandar,5,Had a smooth sign-up with Nizam & Nayi. Walked away with a 12 month sub,Date not found
Anytime Fitness Bedok 85,Taped,5,two greatest spotters in bedok AF 85,Date not found
Anytime Fitness Bedok 85,erika liang,5,Jeff is an experienced trainer and knows his stuff! Good training sesh with this one,Date not found
Anytime Fitness Bedok 85,Wkey on YT,5,staff very friendly and facilities are very nice,Date not found
Anytime Fitness Bedok 85,Raheem_Bhai,5,Ms Nayli was very helpful in discussing the terms for the membership. Highly recommended 👍🏽👍🏽👍🏽 …,Date not found
Anytime Fitness Bedok 85,Zharifah,5,Staff were welcoming. Thanks to Nizam for being friendly and helpful!!,Date not found
Anytime Fitness Bedok 85,Jun Xiang Ong,5,I find it fun and useful to me,Date not found
Anytime Fitness Bedok 85,Muhammad Harith,5,Hasbi is goated,Date not found
Anytime Fitness Bedok 85,Frederik Kjebekk,5,"Nice onboarding process with Nizam. Clean gym, good variety of equipment.",Date not found
Anytime Fitness Bedok 85,Clarence Chua,5,Nice gym + friendly staff and service by Fath and Lien,Date not found
Anytime Fitness Bedok 85,Olivia Berge,5,registration was easy and the staff was clear and helpful!! :)),Date not found
Anytime Fitness Bedok 85,Ryan VDH,5,David was very helpful. Explained everything to me in detail and very friendly and welcoming.,Date not found
Anytime Fitness Bedok 85,Calvin Tan,5,"Was served by Yuda at the counter. Great, friendly and personable service",Date not found
Anytime Fitness Bedok 85,Pang Jing Xun,5,abdullah great dude who helped me with membership,Date not found
Anytime Fitness Bedok 85,Adrian Tan,5,Clean and sufficient facilities. Good service from staff.,Date not found
Anytime Fitness Bedok 85,Yeo,5,Clean and good facilities! Thank you Jeff for the amazing service as well!,Date not found
Anytime Fitness Bedok 85,Gaming Culture (dyl),5,Anisah was very helpful and professional! Registration was smooth,Date not found
Anytime Fitness Bedok 85,Adenan,5,Jeff was friendly and helpful. Signing up was easy and straightforward. Thanks for the help!,Date not found
Anytime Fitness Bedok 85,Syed Muslimin,5,Very friendly staff and quick sign up process!,Date not found
Anytime Fitness Bedok 85,Tze Hui,5,Smooth sign up process and staff are helpful and patient in explaining the process,Date not found
Anytime Fitness Bedok 85,Joey Kuan,5,"Good environment, and the staff David is very helpful and patient.",Date not found
Anytime Fitness Bedok 85,putrazdanial putra,5,Very friendly environment and the staff fathu is very helpful .,Date not found
Anytime Fitness Bedok 85,Melvin Sathananthan,5,"Thanks Anisa for being so
friendly, helpful and knowledgable",Date not found
Anytime Fitness Bedok 85,Tan Jun Zhi,5,Friendly and nice staff! Gym is nice,Date not found
Anytime Fitness Bedok 85,Muhd Afiq,5,"Staffs are friendly and was greeted by yuni, gym is very clean",Date not found
Anytime Fitness Bedok 85,XY Woo,1,New layout left two cable not in use and big bright advertising board facing hip thrust machine,Date not found
Anytime Fitness Bedok 85,hilman hidayat,5,Staff here very helpful and amazing customer service,Date not found
Anytime Fitness Bedok 85,Cecilia,5,Jeff is a very nice person. Good at explaining the contract details.,Date not found
Anytime Fitness Bedok 85,Law Te Hao,5,Was helped by knowledgeable staffs David and Bas. They know their stuffs very well.,Date not found
Anytime Fitness Bedok 85,Thomas,5,Yuda was very helpful in helping me with my membership queries!,Date not found
Anytime Fitness Bedok 85,J1NY1,5,Nayli is very kind and helpful with assisting us with the signing process,Date not found
Anytime Fitness Bedok 85,Bryan Wong,5,Nizam was very helpful and friendly and was very efficient during the sing up process!,Date not found
Anytime Fitness Bedok 85,Yang Mingyan,5,Very smooth and pleasant sign-up process and chill environment. Peeps here are quite nice,Date not found
Anytime Fitness Bedok 85,JiaQing Chee,5,Yu Da and Nayli made the sign up process very smooth!,Date not found
Anytime Fitness Bedok 85,Ng Jun Hua,5,Anisah was friendly and explained to me the rules very clearly,Date not found
Anytime Fitness Bedok 85,Firdaus Sani,5,The staff was detailed in explaining all the rules and regulations.,Date not found
Anytime Fitness Bedok 85,Naomi Ng,5,The facilitate are greatttt. Thanks to Nizam and Philip for the great service,Date not found
Anytime Fitness Bedok 85,CRZ,5,Jeff was very patient and kind through the entire signing up process,Date not found
Anytime Fitness Bedok 85,Boonkang Tay,5,Jeff and Luthell did a great explanation on the terms and condition and is very friendly!,Date not found
Anytime Fitness Bedok 85,Alexandra C,5,Brendon was very helpful with the signup process :),Date not found
Anytime Fitness Bedok 85,Azreen Ishak,5,Staff was helpful and knowledgeable. Signing up was a breeze. (:,Date not found
Anytime Fitness Bedok 85,Leon Koh,5,Helpful receptionist. Gym is well equipped.,Date not found
Anytime Fitness Bedok 85,De Kai Toh,5,"Signed up with the help of Nayli and Nizam

Very helpful and friendly, managed to answer all my queries",Date not found
Anytime Fitness Bedok 85,Lloyd Goh,5,great gym and facilities! Jeff was really helpful,Date not found
Anytime Fitness Bedok 85,ovo murfid,5,"Good experience I had a simple apply, Good",Date not found
Anytime Fitness Bedok 85,aung kyaw kyaw min,4,good place & The staff also helped and explained a lot to understand,Date not found
Anytime Fitness Bedok 85,PingChyi Ang,5,Well-maintained equipments and really clean!! The lemongrass smell of the gym is really good too,Date not found
Anytime Fitness Bedok 85,Chen Christopher,5,David has been very helpful during the registration procedures. Helpful and friendly!,Date not found
Anytime Fitness Bedok 85,Leng Gregory,5,Clean & not too crowded,Date not found
Anytime Fitness Bedok 85,Ahmad Redha Mohd Zainudin,5,Good equipment and friendly staff.,Date not found
Anytime Fitness Bedok 85,Yoong Hwi hwi,5,"The staffs are very friendly, helpful and patient.",Date not found
Anytime Fitness Bedok 85,Crystal Teo,5,Nayli and Nizam were helpful during my registration.,Date not found
Anytime Fitness Bedok 85,Kristine,5,was looking for a gym nearby. nice vibes and chill staff very cool gym,Date not found
Anytime Fitness Bedok 85,Keira Ducusin ang,5,friendly staff and nice gym !,Date not found
Anytime Fitness Bedok 85,Dorigo Cai,5,Good intro and customer service from staff anisah,Date not found
Anytime Fitness Bedok 85,Sabari _Nt,5,Xin yi thanks for letting me know about the gym and terms and conditions thank u for your help,Date not found
Anytime Fitness Bedok 85,Zahrah Wahid,5,"Signed up at the gym today, staff was friendly and accommodating! ◡̈",Date not found
Anytime Fitness Bedok 85,Aishwarya Rao,5,Very spacious gym with lots of equipment.,Date not found
Anytime Fitness Bedok 85,pan eain hmue,5,Nice .very patient and explains .I love it.Thank you so much .,Date not found
Anytime Fitness Bedok 85,Jing Shan Beh,5,Good facilities here :),Date not found
Anytime Fitness Bedok 85,NyanKoi,5,Fantastic place brightly lit 🔥 24hr membership access …,Date not found
Anytime Fitness Bedok 85,noelle,5,Hasbi and Afiq are the best people,Date not found
Anytime Fitness Bedok 85,Aslam Khan,5,Fath assistant was really great and good experience with anytime fitness,Date not found
Anytime Fitness Bedok 85,Andiani Sufi,5,amazing neighbourhood gym location !! top-tier equipments & great staffs!!,Date not found
Anytime Fitness Bedok 85,isabelle mae,5,Magnificent gentlemen Yuda & Fath with classy service👏🤝🏽👌 …,Date not found
Anytime Fitness Bedok 85,faiz wahid,5,Friendly staff and quick response too. Gym is clean and cool!!,Date not found
Anytime Fitness Bedok 85,Ying Weng Seng,5,Easy sign up process and clean gym with relatively new equipment,Date not found
Anytime Fitness Bedok 85,Kexin Yong,5,Location is convenient and have good facilities!,Date not found
Anytime Fitness Bedok 85,Mocca Dolla,5,Hanz and Neyli are very helpful. The gym is big and their equipment is very complete,Date not found
Anytime Fitness Bedok 85,Yi Sheng,5,Great consultation from Chloe!!! Good environment too,Date not found
Anytime Fitness Bedok 85,Rachel Khoo,5,"Friendly staff, served by Yuda 👍🏼 great environment …",Date not found
Anytime Fitness Bedok 85,First Last,5,Staff is very friendly and approachable!!!! Gym is clean and well equipped as well,Date not found
Anytime Fitness Bedok 85,Chelsea Lim,5,Hanz was very friendly and he explained the t&cs clearly to me,Date not found
Anytime Fitness Bedok 85,Huang cheyen,5,Fun place to work out at.,Date not found
Anytime Fitness Bedok 85,poten chin,5,Very quick signup process and well equipped gym,Date not found
Anytime Fitness Bedok 85,Jacques,5,Great gym experience! Thanks to Yuda and Nelly for the assistance,Date not found
Anytime Fitness Bedok 85,Norashraf Mohamed Nooh,5,"Customer service is great, friendly and helpful.",Date not found
Anytime Fitness Bedok 85,Jing,5,Was assisted by David and had a smooth sign up process!,Date not found
Anytime Fitness Bedok 85,Daryle Dale De Silva,5,"surprisingly well equipped for a neighborhood gym, very nice place, good vibes",Date not found
Anytime Fitness Bedok 85,LOL DRG,5,Jeff and Bas very friendly. Explained every details nicely and easy to understand.  Thank you!,Date not found
Anytime Fitness Bedok 85,Ker Shiun Lee,5,Bas has been very helpful with the explanation with lots of patience.,Date not found
Anytime Fitness Bedok 85,Reggie,5,Service by Yuda was excellent and friendly. 10/10,Date not found
Anytime Fitness Bedok 85,Reginy Yeo,5,Staff are very knowledgeable and friendly. There are wide ranges of equipments available too,Date not found
Anytime Fitness Bedok 85,Goh Yong Khee,5,"Staff  jeff is friendly, equipment is great recommended to gym here!",Date not found
Anytime Fitness Bedok 85,Austin Chua,5,"Good costumer service and very nice employees
Jeff and David are very friendly",Date not found
Anytime Fitness Bedok 85,Alveria Cher,5,Clean gym. Like that there is a dedicated mat area.,Date not found
Anytime Fitness Bedok 85,Wei Sheng Joshua Sum,5,"Friendly staff and clean facilities :)

Thank you Yuda",Date not found
Anytime Fitness Bedok 85,Sherman Chan,5,Hasbi is the best,Date not found
Anytime Fitness Bedok 85,Haikel Izuandi,5,fath and ashley is very nice kind and helpful.,Date not found
Anytime Fitness Bedok 85,Muhammad Nur Afiq,5,got everything you need,Date not found
Anytime Fitness Bedok 85,Jy Yip,5,Jeff is friendly and helpful ! He is very clear and concise ! 10/10 !,Date not found
Anytime Fitness Bedok 85,Nurhusna Alifia,5,Registration process was smooth. Staff was responsive on WhatsApp.,Date not found
Anytime Fitness Bedok 85,Belle,5,good facilities and really friendly staff!,Date not found
Anytime Fitness Bedok 85,Just Aqeel,5,Great equipment. Neat locker room. Nice staff.,Date not found
Anytime Fitness Bedok 85,Matthew Chow,5,Easy to sign up and conveniently located gym,Date not found
Anytime Fitness Bedok 85,Sharlynn So,5,Anisah is friendly and made us feel welcome,Date not found
Anytime Fitness Bedok 85,Jiangdong Pan,5,"Thanks Nayli, happy to join Anytime Fitness Bedok 85. Let's work out",Date not found
Anytime Fitness Bedok 85,Kiajun Phua,5,Clean gym with new equipements. Very helpful onboarding to the gym by the staffers David and Joshua,Date not found
Anytime Fitness Bedok 85,Chadomi K,5,Friendly staff who helped in signing up :),Date not found
Anytime Fitness Bedok 85,amelia chan,5,Awesome place 🤙 What are you doing if you’re not a member! ⭐️⭐️⭐️ …,Date not found
Anytime Fitness Bedok 85,Meow Woof,5,Friendly staff. Nice gym. Warm environment to workout in,Date not found
Anytime Fitness Bedok 85,aston tan,5,Great facilities and awesome staff,Date not found
Anytime Fitness Bedok 85,Jamyang Tashi,4,Easily accessible and pleasant staff.,Date not found
Anytime Fitness Bedok 85,Roniko De Guzman,5,Staff we’re vere accommodating 👍🏼 …,Date not found
Anytime Fitness Bedok 85,Richelle Loh,5,good gym with many equipments and friendly staff,Date not found
Anytime Fitness Bedok 85,Isaac Law,5,"Amazing service, very helpful and great energy from the staff",Date not found
Anytime Fitness Bedok 85,Muhammad Arifin,5,Thank you Mr Luther and Ms Rauda for the excellent customer service.,Date not found
Anytime Fitness Bedok 85,Chinner,5,"Gave a great rundown during the application process, highly appreciate it!",Date not found
Anytime Fitness Bedok 85,muhammad zul,5,Clean and equipment feels nice,Date not found
Anytime Fitness Bedok 85,hazelnerd,4,First time joining membership and staff was friendly to introduce the membership process.,Date not found
Anytime Fitness Bedok 85,Linda Tan,5,Good but crowded. And the space is quite small compared with other gym.,Date not found
